class,method,confidence_tier,dll_verified_status,revitlookup_referenced,requires_doc_context,evidence,source_url,arity,is_static,return_type_confirmed,mutates_state,notes
CompoundStructure,GetDeckProfileId,unverified_reference,signature_verified_declared,,,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/995814e7-0265-2472-82b7-8b46586e817c.htm,"non-zero-arg -- 1 param: int layerIdx (layer index in [0, LayerCount))",instance,"Matches evidence (ElementId) -- confirmed via WebSearch (Autodesk Knowledge Network CompoundStructure page: layer index is 'a value in the range [0, LayerCount) identifying the layer').",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Pairs with SetDeckProfileId; only meaningful for structural-deck layers. WebSearch flagged this specific overload as new in Revit 2025.4 -- version-compat check needed against the 2024/2025/2026 Revit targets this repo supports (domains/graph_2024.json / graph_2025.json / graph_2026.json) before any invocation PR.
CompoundStructure,GetRegionEnvelope,unverified_reference,signature_verified_declared,,,return type 'BoundingBoxUV' directly names a Revit DB object type,https://www.revitapidocs.com/2025/ab2f1bd3-bd9b-5f73-4a0d-0af599bcc173.htm,non-zero-arg -- 1 param: a region id obtained from CompoundStructure.GetRegionIds() (exact parameter type not pinned down further without direct page access -- likely an int index),instance,"Matches evidence (BoundingBoxUV) -- confirmed via WebSearch: 'retrieve the region IDs using GetRegionIds(), and then call GetRegionEnvelope() with a region ID to get the BoundingBoxUV for that region.'",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Confirmed non-zero-arg -- corrects the CSV's `unverified_reference` framing (name alone gave no arity signal). Exact parameter type could not be pinned down further without direct page access.
Element,GetChangeTypeAny,unverified_reference,signature_verified_declared,,,return type 'ChangeType' directly names a Revit DB object type,https://www.revitapidocs.com/2025/e9a0bce4-b289-1ea1-05d0-c0fc2943f8dd.htm,zero-arg (confirmed -- called with no arguments in every documented usage example),STATIC (not instance),Matches evidence (ChangeType).,"No -- pure in-memory factory constructing a ChangeType flag value; no document interaction, no transaction.","source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Corrects the CSV's flagged assumption.** The task flagged this method as 'likely non-zero-arg from general API familiarity' -- that assumption is WRONG. Confirmed via WebSearch (AEC DevBlog 'RevitAPI: How to use DMU (Dynamic Model Update) api?', Autodesk Community 'Using GetChangeTypeElementAddition to trigger on new FamilyInstance'): this is a static, zero-argument factory method (e.g. `Element.GetChangeTypeGeometry()`) used exclusively to build ChangeType trigger values for `UpdaterRegistry.AddTrigger(...)` (IUpdater / Dynamic Model Update framework), e.g. `ChangeType.ConcatenateChangeTypes(Element.GetChangeTypeGeometry(), Element.GetChangeTypeElementAddition())`. Being static, it is called as `Element.GetChangeTypeX()`, never on an element instance -- so reflection-based invocation on a live element object (the probe's whole model) does not apply to it at all; it would need to be called on the *class*, not a sampled object. It also requires no open document whatsoever -- it is a pure in-memory flag factory."
Element,GetChangeTypeElementAddition,unverified_reference,signature_verified_declared,,,return type 'ChangeType' directly names a Revit DB object type,https://www.revitapidocs.com/2025/9f7a0758-21b5-bba6-5d26-9e1f40d29f7f.htm,zero-arg (confirmed -- called with no arguments in every documented usage example),STATIC (not instance),Matches evidence (ChangeType).,"No -- pure in-memory factory constructing a ChangeType flag value; no document interaction, no transaction.","source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Corrects the CSV's flagged assumption.** The task flagged this method as 'likely non-zero-arg from general API familiarity' -- that assumption is WRONG. Confirmed via WebSearch (AEC DevBlog 'RevitAPI: How to use DMU (Dynamic Model Update) api?', Autodesk Community 'Using GetChangeTypeElementAddition to trigger on new FamilyInstance'): this is a static, zero-argument factory method (e.g. `Element.GetChangeTypeGeometry()`) used exclusively to build ChangeType trigger values for `UpdaterRegistry.AddTrigger(...)` (IUpdater / Dynamic Model Update framework), e.g. `ChangeType.ConcatenateChangeTypes(Element.GetChangeTypeGeometry(), Element.GetChangeTypeElementAddition())`. Being static, it is called as `Element.GetChangeTypeX()`, never on an element instance -- so reflection-based invocation on a live element object (the probe's whole model) does not apply to it at all; it would need to be called on the *class*, not a sampled object. It also requires no open document whatsoever -- it is a pure in-memory flag factory."
Element,GetChangeTypeElementDeletion,unverified_reference,signature_verified_declared,,,return type 'ChangeType' directly names a Revit DB object type,https://www.revitapidocs.com/2025/d2f0d0dd-d01b-3296-8248-068baec486cf.htm,zero-arg (confirmed -- called with no arguments in every documented usage example),STATIC (not instance),Matches evidence (ChangeType).,"No -- pure in-memory factory constructing a ChangeType flag value; no document interaction, no transaction.","source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Corrects the CSV's flagged assumption.** The task flagged this method as 'likely non-zero-arg from general API familiarity' -- that assumption is WRONG. Confirmed via WebSearch (AEC DevBlog 'RevitAPI: How to use DMU (Dynamic Model Update) api?', Autodesk Community 'Using GetChangeTypeElementAddition to trigger on new FamilyInstance'): this is a static, zero-argument factory method (e.g. `Element.GetChangeTypeGeometry()`) used exclusively to build ChangeType trigger values for `UpdaterRegistry.AddTrigger(...)` (IUpdater / Dynamic Model Update framework), e.g. `ChangeType.ConcatenateChangeTypes(Element.GetChangeTypeGeometry(), Element.GetChangeTypeElementAddition())`. Being static, it is called as `Element.GetChangeTypeX()`, never on an element instance -- so reflection-based invocation on a live element object (the probe's whole model) does not apply to it at all; it would need to be called on the *class*, not a sampled object. It also requires no open document whatsoever -- it is a pure in-memory flag factory."
Element,GetChangeTypeGeometry,unverified_reference,signature_verified_declared,,,return type 'ChangeType' directly names a Revit DB object type,https://www.revitapidocs.com/2025/45751c5b-6d10-657a-a017-04219d1a5ac8.htm,zero-arg (confirmed -- called with no arguments in every documented usage example),STATIC (not instance),Matches evidence (ChangeType).,"No -- pure in-memory factory constructing a ChangeType flag value; no document interaction, no transaction.","source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **Corrects the CSV's flagged assumption.** The task flagged this method as 'likely non-zero-arg from general API familiarity' -- that assumption is WRONG. Confirmed via WebSearch (AEC DevBlog 'RevitAPI: How to use DMU (Dynamic Model Update) api?', Autodesk Community 'Using GetChangeTypeElementAddition to trigger on new FamilyInstance'): this is a static, zero-argument factory method (e.g. `Element.GetChangeTypeGeometry()`) used exclusively to build ChangeType trigger values for `UpdaterRegistry.AddTrigger(...)` (IUpdater / Dynamic Model Update framework), e.g. `ChangeType.ConcatenateChangeTypes(Element.GetChangeTypeGeometry(), Element.GetChangeTypeElementAddition())`. Being static, it is called as `Element.GetChangeTypeX()`, never on an element instance -- so reflection-based invocation on a live element object (the probe's whole model) does not apply to it at all; it would need to be called on the *class*, not a sampled object. It also requires no open document whatsoever -- it is a pure in-memory flag factory."
Element,GetEntity,unverified_reference,signature_verified_declared,True,True,return type 'Entity' directly names a Revit DB object type,https://www.revitapidocs.com/2025/09d80bf1-c1d0-aa2e-4f18-e5a5e9c9d93f.htm,non-zero-arg -- 1 param: Schema schema,instance,Matches evidence (Entity) -- verified via trained knowledge (one of the most well-known extensible-storage API methods).,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Standard extensible-storage read accessor; requires a Schema object (typically `Schema.Lookup(guid)` using a GUID sourced from GetEntitySchemaGuids(), row 5). The CSV's requires_doc_context=True reflects needing that Schema argument, not any document access beyond what the probe already has open."
Element,GetExternalFileReference,unverified_reference,signature_verified_declared,,,return type 'ExternalFileReference' directly names a Revit DB object type,https://www.revitapidocs.com/2025/e784fb6e-94f4-09bd-1f9c-17e6968e18a5.htm,zero-arg,instance,"Matches evidence (ExternalFileReference, nullable) -- verified via trained knowledge.",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Common pattern for reading CAD-link/RVT-link/image external references; returns null when the element has no such reference.
Element,GetMonitoredLinkElementIds,unverified_reference,signature_verified_declared,,,return type 'IList < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/42b25291-f1b9-d240-c876-1b53f24f60e0.htm,zero-arg,instance,Matches evidence (IList<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Coordination-monitoring companion to GetMonitoredLocalElementIds (row 21... see next row).
Element,GetMonitoredLocalElementIds,unverified_reference,signature_verified_declared,,,return type 'IList < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/47ca1e8c-f79d-a18b-505b-73a4358d2264.htm,zero-arg,instance,Matches evidence (IList<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Companion to GetMonitoredLinkElementIds; both are part of the coordination-monitoring feature (Interference/Copy-Monitor).
Element,GetValidTypes,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/086554ba-3c70-9c0f-8a09-55a4da4ef905.htm,zero-arg,instance,Matches evidence (ICollection<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Common pattern for 'what types could this element be swapped to' queries.
ElementType,GetSimilarTypes,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/2719ca23-11c7-dda4-6291-9a4f0cebfb21.htm,zero-arg,instance,Matches evidence (ICollection<ElementId>) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Standard, ubiquitous type-swap-candidate accessor (`elementType.GetSimilarTypes()`)."
FamilySymbol,GetStructuralSection,unverified_reference,signature_verified_declared,,,return type 'StructuralSection' directly names a Revit DB object type,https://www.revitapidocs.com/2025/99fb2804-0763-d6d1-13e7-7f49ff85fb68.htm,zero-arg,instance,"Matches evidence (StructuralSection, nullable) -- verified via trained knowledge.",No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Only meaningful for structural-profile family symbols; returns null otherwise.
FamilySymbol,GetThermalProperties,unverified_reference,signature_verified_declared,,,return type 'FamilyThermalProperties' directly names a Revit DB object type,https://www.revitapidocs.com/2025/ee19d344-addf-af6e-255b-725103cf2bd7.htm,zero-arg,instance,Matches evidence (FamilyThermalProperties) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
FillPatternElement,GetFillPattern,unverified_reference,signature_verified_declared,,,"member name 'GetFillPattern' matches keyword pattern /FillPattern/ implying target 'FillPatternElement', but the actual return type 'FillPattern' conflicts -- treating the name match as a coincidental collision rather than relationship evidence",https://www.revitapidocs.com/2025/ab2f6e79-2aef-2cac-0d53-bb2651ced0bc.htm,zero-arg,instance,Matches evidence (FillPattern) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Extremely common; this project's own fill_patterns.py domain almost certainly already uses this. The CSV's own evidence correctly treats the FillPatternElement/FillPattern name collision as coincidental, not a cross-domain relationship signal -- this is a straightforward getter."
LinePatternElement,GetLinePattern,unverified_reference,signature_verified_declared,,,"member name 'GetLinePattern' matches keyword pattern /LinePattern/ implying target 'LinePatternElement', but the actual return type 'LinePattern' conflicts -- treating the name match as a coincidental collision rather than relationship evidence",https://www.revitapidocs.com/2025/da768e39-4e08-7586-6665-95c13c69f7b4.htm,zero-arg,instance,Matches evidence (LinePattern) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Same shape/reasoning as FillPatternElement.GetFillPattern; this project's own line_patterns.py domain almost certainly already uses this exact call.
LinePatternElement,GetSolidPatternId,unverified_reference,signature_verified_declared,,,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/e52c87b7-4544-372f-70a6-00188f6fd252.htm,zero-arg (moderate confidence -- see notes),STATIC (not instance),Matches evidence (ElementId).,No -- pure constant-lookup factory for the built-in 'Solid' pseudo-pattern id.,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). WebSearch sources (Building Coder 'What's New in the Revit 2012 API', Autodesk Community 'Solid LinePattern' thread) both describe this as `LinePatternElement.GetSolidPatternId()` with no arguments, but neither source fully quotes the signature, and other LinePatternElement statics in the same family (e.g. GetLinePattern) take a `Document` parameter -- so a `GetSolidPatternId(Document document)` overload is plausible and could not be ruled out without the live doc page. **Flag: moderate confidence only -- recommend direct doc/RevitLookup confirmation before any invocation PR.** Also static, so out of scope for the current reflection sweep's instance-object invocation model regardless of arity."
ParameterFilterElement,GetCategories,unverified_reference,signature_verified_declared,,,return type 'ICollection < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/7e497437-277e-8e15-bdc5-9065d868f464.htm,zero-arg,instance,Matches evidence (ICollection<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Standard accessor; this project's own view_filter_definitions.py domain almost certainly already uses this.
ParameterFilterElement,GetElementFilter,unverified_reference,signature_verified_declared,,,return type 'ElementFilter' directly names a Revit DB object type,https://www.revitapidocs.com/2025/9b14bfc0-597d-36ab-77d6-d801c3053873.htm,zero-arg,instance,Matches evidence (ElementFilter) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
Subelement,GetReference,unverified_reference,signature_verified_declared,,,return type 'Reference' directly names a Revit DB object type,https://www.revitapidocs.com/2025/62e0779b-25c1-b83a-0a13-ed2bf9cececc.htm,zero-arg,instance,Matches evidence (Reference) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
Subelement,GetValidTypes,unverified_reference,signature_verified_declared,,,return type 'ISet < ElementId >' is a collection of ID wrappers with no strong name hint,https://www.revitapidocs.com/2025/e39919d5-4bca-bdf4-4e24-c73e03cf147a.htm,zero-arg,instance,Matches evidence (ISet<ElementId>) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Subelement's own type-swap candidate set (distinct from Element.GetValidTypes / ElementType.GetSimilarTypes).
View,GetBackground,unverified_reference,signature_verified_declared,,,return type 'ViewDisplayBackground' directly names a Revit DB object type,https://www.revitapidocs.com/2025/0f62287e-e8b8-0f6a-ab07-b246b0f42c7f.htm,zero-arg,instance,Matches evidence (ViewDisplayBackground) -- verified via trained knowledge.,No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Part of the View Display API family (Revit 2021+): per-view container getter, same pattern as GetDepthCueing/GetSketchyLines/GetViewDisplayModel."
View,GetCalloutParentId,unverified_reference,signature_verified_declared,,,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/aa470950-40bc-6ec8-2c91-f6f423b8cc2e.htm,zero-arg,instance,Matches evidence (ElementId) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
View,GetCategoryOverrides,unverified_reference,signature_verified_declared,True,True,"member name 'GetCategoryOverrides' matches keyword pattern /Category/ implying target 'Category', but the actual return type 'OverrideGraphicSettings' conflicts -- treating the name match as a coincidental collision rather than relationship evidence",https://www.revitapidocs.com/2025/ed267b82-56be-6e3b-0c6d-4de7df1ed312.htm,non-zero-arg -- 1 param: ElementId categoryId,instance,Matches evidence (OverrideGraphicSettings) -- confirmed via WebSearch: 'takes an ElementId parameter representing the category to be checked ... A default OverrideGraphicSettings object will be returned if it has not previously been set for that view.',"No -- pure read; returns a default object when unset, does not create/persist an override as a side effect.",source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **CSV's flagged non-zero-arg assumption CONFIRMED correct.** Needs a category ElementId (from Document.Settings.Categories) supplied by the caller -- cannot be invoked with just `this`.
View,GetColorFillSchemeId,unverified_reference,signature_verified_declared,True,True,"return type is 'ElementId', an ID wrapper, but member name gives no strong hint of the target type",https://www.revitapidocs.com/2025/c504d70c-ab68-2db1-95be-73e821ee3587.htm,non-zero-arg -- 1 param: ElementId categoryId,instance,"Matches evidence (ElementId) -- confirmed via WebSearch: 'accepts an ElementId categoryId parameter, which is the id of the category which the color fill scheme element belongs to.'",No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). **CSV's flagged non-zero-arg assumption CONFIRMED correct.** Needs a category ElementId supplied by the caller (e.g. Rooms, Pipes, Ducts)."
View,GetCropRegionShapeManager,unverified_reference,signature_verified_declared,,,return type 'ViewCropRegionShapeManager' directly names a Revit DB object type,https://www.revitapidocs.com/2025/e2f53728-9b72-227a-f585-9dccf6d79d9f.htm,zero-arg,instance,Matches evidence (ViewCropRegionShapeManager) -- verified via trained knowledge.,No,source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). 
View,GetCropRegionShapeManagerForReferenceCallout,unverified_reference,signature_verified_declared,,,return type 'ViewCropRegionShapeManager' directly names a Revit DB object type,https://www.revitapidocs.com/2025/248f20e0-9735-5733-2c8a-6b871bb17d3b.htm,"non-zero-arg -- 2 params: Document document, ElementId calloutId",instance,"Matches evidence (ViewCropRegionShapeManager) -- confirmed via WebSearch: 'The settings for a reference callout can be obtained from the GetCropRegionShapeManagerForReferenceCallout(Document, ElementId) method.'",No,"source_url unreachable in this environment (www.revitapidocs.com is blocked by the organization egress policy -- proxy CONNECT returns 403 policy denial; confirmed via $HTTPS_PROXY/__agentproxy/status recentRelayFailures). Two-parameter overload of GetCropRegionShapeManager (row 36), scoped to a specific reference-callout ElementId; not zero-arg."
