source,member_name,member_kind,edge_type,target,target_resolution,source_in_core_projection,target_in_core_projection,signature_verification_state,semantic_validation_state,fingerprint_relevance_state,classification,rationale,candidate_domain,candidate_relationship,recommended_follow_up,community_used_as_archetype
Autodesk.Revit.DB.DirectShapeType,GetExternallyTaggedReference,method,TAGS_ELEMENT,Autodesk.Revit.DB.Reference,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.Document,GetPaintedMaterial,method,USES_MATERIAL,Autodesk.Revit.DB.Material,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.DuplicateTypeNamesHandlerArgs,Document,property,REFERENCES,Autodesk.Revit.DB.Document,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.Element,GetChangeTypeParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.ChangeType,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.Element,GetChangeTypeParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.ChangeType,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.ElementRecord,GetCategoryId,method,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.Face,MaterialElementId,property,USES_MATERIAL,Autodesk.Revit.DB.Material,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyInstance,HostFace,property,HOSTED_BY,Autodesk.Revit.DB.Reference,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyInstance,Location,property,REFERENCES,Autodesk.Revit.DB.Location,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,AddParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,AddParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,AddParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,GetAssociatedFamilyParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,GetParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,Parameters,property,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameterSet,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,ReplaceParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyManager,ReplaceParameter,method,HAS_PARAMETER,Autodesk.Revit.DB.FamilyParameter,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FamilyParameter,AssociatedParameters,property,HAS_PARAMETER,Autodesk.Revit.DB.ParameterSet,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FilteredWorksetCollector,FirstWorkset,method,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FilteredWorksetCollector,FirstWorksetId,method,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FilteredWorksetIdIterator,Current,property,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FilteredWorksetIdIterator,GetCurrent,method,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.FloorType,ThermalProperties,property,REFERENCES,Autodesk.Revit.DB.ThermalProperties,exact,yes,no,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.GeometryElement,MaterialElement,property,USES_MATERIAL,Autodesk.Revit.DB.Material,exact,no,yes,signature_verified_declared,not_validated,candidate_relevant,core_projection_drops_useful_fingerprint_concept,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,current_or_future_domain,candidate supporting or dependency edge,Review if future relational fingerprint PR expands semantic node set.,no
Autodesk.Revit.DB.AssemblyInstance,GetMemberIds,method,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.BIMExportOptions,ViewId,property,REFERENCES,Autodesk.Revit.DB.View,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.BrowserOrganization,SortingParameterId,property,HAS_PARAMETER,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.CADLinkOptions,ViewId,property,REFERENCES,Autodesk.Revit.DB.View,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ColorFillScheme,GetSupportedParameterIds,method,HAS_PARAMETER,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ColorFillScheme,ParameterDefinition,property,HAS_PARAMETER,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.CurveByPointsUtils,GetHostFace,method,HOSTED_BY,Autodesk.Revit.DB.Reference,exact,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.DWFImportOptions,GetSheetViews,method,PLACED_ON_SHEET,Autodesk.Revit.DB.ViewSheet,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.DirectShape,TypeId,property,TYPE_OF,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.DividedSurface,GetAllIntersectionElements,method,RETURNS_ELEMENT_IDS,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Document,GetAllUnusedElements,method,RETURNS_ELEMENT_IDS,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,AssemblyInstanceId,property,MEMBER_OF_ASSEMBLY,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,GetDependentElements,method,DEPENDS_ON,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,GetExternalResourceReference,method,REFERENCES,Autodesk.Revit.DB.ExternalResourceReference,exact,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,GetGeneratingElementIds,method,DEPENDS_ON,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,GetTypeId,method,TYPE_OF,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Element,GroupId,property,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementCategoryFilter,CategoryId,property,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementDesignOptionFilter,DesignOptionId,property,ASSIGNED_TO_DESIGN_OPTION,Autodesk.Revit.DB.DesignOption,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementLevelFilter,LevelId,property,ASSIGNED_TO_LEVEL,Autodesk.Revit.DB.Level,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementMulticategoryFilter,GetCategoryIds,method,HAS_CATEGORY,Autodesk.Revit.DB.Category,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementOwnerViewFilter,ViewId,property,REFERENCES,Autodesk.Revit.DB.View,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementPhaseStatusFilter,PhaseId,property,ASSIGNED_TO_PHASE,Autodesk.Revit.DB.Phase,exact,no,yes,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ElementWorksetFilter,WorksetId,property,OWNED_BY_WORKSET,Autodesk.Revit.DB.Workset,exact,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ExternalFileUtils,GetAllExternalFileReferences,method,RETURNS_ELEMENT_IDS,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ExternalResourceLoadData,GetExternalResourceReference,method,REFERENCES,Autodesk.Revit.DB.ExternalResourceReference,exact,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ExternalResourceUtils,GetAllExternalResourceReferences,method,RETURNS_ELEMENT_IDS,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.ExternalResourceUtils,GetAllExternalResourceReferences,method,RETURNS_ELEMENT_IDS,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.FabricationHostedInfo,HostId,property,HOSTED_BY,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.FabricationRodInfo,CanRodsBeHosted,property,HOSTED_BY,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Family,GetFamilyTypeParameterValues,method,HAS_PARAMETER,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.FamilyInstance,HostParameter,property,HOSTED_BY,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.FilterRule,GetRuleParameter,method,HAS_PARAMETER,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.FilterableValueProvider,GetAssociatedGlobalParameterValue,method,HAS_PARAMETER,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.GlobalParameter,GetAffectedGlobalParameters,method,HAS_PARAMETER,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.GlobalParametersManager,GetAllGlobalParameters,method,HAS_PARAMETER,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.GlobalParametersManager,GetGlobalParametersOrdered,method,HAS_PARAMETER,,none,no,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Group,GetAvailableAttachedDetailGroupTypeIds,method,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Group,GetMemberIds,method,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Group,GetShownAttachedDetailGroupTypeIds,method,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.Group,UngroupMembers,method,MEMBER_OF_GROUP,,none,yes,no,signature_verified_declared,not_validated,not_relevant,intentionally_irrelevant_to_persistent_file_analysis,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,,not_applicable,No action unless future evidence ties it to persisted configuration.,no
Autodesk.Revit.DB.AssemblyInstance,CompareAssemblyInstances,method,MEMBER_OF_ASSEMBLY,Autodesk.Revit.DB.AssemblyDifference,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
Autodesk.Revit.DB.AssemblyInstance,Location,property,REFERENCES,Autodesk.Revit.DB.Location,exact,yes,no,signature_verified_declared,not_validated,possibly_relevant,relevant_but_outside_current_semantic_node_set,Excluded from current projection by semantic node filter; signature evidence is not treated as semantic validation.,future_domain_candidate,supporting topology,Keep as research backlog; do not implement in this PR.,no
