domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,reflection,refl.ArrowheadType.CanHaveTypeAssigned,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Category,property,ArrowheadType,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.CreatedPhaseId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.DemolishedPhaseId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.DesignOption,property,ArrowheadType,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Document,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.EvaluateAllParameterValues,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.FamilyName,property,ArrowheadType,,,3,ok,String,Arrowhead,Arrowhead,Arrowhead,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetEntitySchemaGuids,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetExternalFileReference,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferences,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferencesExpanded,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLinkElementIds,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLocalElementIds,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetOrderedParameters,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetSimilarTypes,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetSubelements,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetTypeId,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GetValidTypes,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.GroupId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.HasPhases,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Id,property,ArrowheadType,,,18,ok,ElementId,1180,1180,1180,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsExternalFileReference,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsModifiable,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLinkElement,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLocalElement,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsTransient,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.IsValidObject,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.LevelId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Location,property,ArrowheadType,,,3,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Name,property,ArrowheadType,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.OwnerViewId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Parameters,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.ParametersMap,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.Pinned,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.RefersToExternalResourceReferences,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.UniqueId,property,ArrowheadType,,,18,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.VersionGuid,property,ArrowheadType,,,3,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.ViewSpecific,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
arrowheads,reflection,refl.ArrowheadType.WorksetId,property,ArrowheadType,,,3,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.coarse_fill_color,,,None,missing=27,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.coarse_fill_pattern,,,None,missing=27,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.has_compound_structure,,,Integer,ok=27,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.has_embedded_sweeps,,,Integer,ok=24;unsupported.not_applicable=3,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.layer_count,,,Integer,ok=24;unsupported.not_applicable=3,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.total_thickness_in,,,Double,ok=24;unsupported.not_applicable=3,0,ok,Double,11.999999999999998,11.999999999999998,11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,ct.type_name,,,String,ok=27,0,ok,String,Roof Soffit 1,Roof Soffit 1,Roof Soffit 1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Absorptance,,,Double,ok=27,0,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Assembly Code,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Assembly Description,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Coarse Scale Fill Color,,,Integer,ok=24,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=24,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Cost,,,Double,ok=27,0,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Description,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Export Type to IFC,,,Integer,ok=27,0,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Export Type to IFC As,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=27,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Keynote,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Manufacturer,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Material,,,ElementId,ok=3,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Model,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Roughness,,,Integer,ok=27,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Structure,,,0,unsupported=24,0,unsupported,0,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Thermal Mass,,,Double,ok=27,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Thermal Resistance (R),,,Double,ok=27,0,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Thickness,,,Double,ok=24,0,ok,Double,1.0,"1' - 0""",11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Type Comments,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Type IFC Predefined Type,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Type IfcGUID,,,String,ok=27,0,ok,String,3a6kL8dibCRvFnVP2tUf$F,3a6kL8dibCRvFnVP2tUf$F,3a6kL8dibCRvFnVP2tUf$F,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Type Image,,,ElementId,ok=27,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.Type Mark,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,param,p.URL,,,String,ok=27,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T12:17:38.306335,3,probes_2025_20260715T115116-d8a549.json;probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.ArePhasesModifiable,method,CeilingType,,,2,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.AssemblyInstanceId,property,CeilingType,,,2,ok,ElementId,-1,-1,-1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
ceiling_types,reflection,refl.CeilingType.CanBeCopied,property,CeilingType,,,2,ok,Integer,1,True,1,2025,2026-07-15T12:10:42.202763,2026-07-15T12:17:38.306335,2,probes_2025_20260715T121042-7b282d.json;probes_2025_20260715T121738-0574ac.json
