domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,example_error,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,reflection,refl.ArrowheadType.GetEntitySchemaGuids,method,ArrowheadType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetExternalFileReference,method,ArrowheadType,,,0,,,,,,"InvalidOperationException: This Element does not represent an external file.
   at Autodesk.Revit.DB.Element.GetExternalFileReference()
   at InvokeStub_Element.GetExternalFileReference(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferences,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferencesExpanded,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLinkElementIds,method,ArrowheadType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLocalElementIds,method,ArrowheadType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetOrderedParameters,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetSimilarTypes,method,ArrowheadType,,,1,ok,ElementIdList,"[2584, 16144, 16262, 16287, 16290, 16295, 16298, 16301, 16304, 16310, 1367006, 3521007, 10564675, 10564682, 10564687, 10564698, 10564701, 10564710, 10564715, 10564888, 10586723, 10586728, 10586733, 10586744, 10586748, 10586750, 10592747, 10592773, 10592780, 10592783, 10592788, 10592789, 10592795, 10599177, 10599189, 10599196, 10599207, 10605268, 10605287, 10664954, 10664959, 10664962, 10664973, 10664976, 10665083, 10669503, 10669569, 10669580, 10673814, 10673817, 10787620, 11067539, 11067542, 11068630, 11068633, 12055941, 12055960, 12057331, 12057754, 12058080, 12080493, 12080506, 12081857, 12087538, 12087541, 12087544, 12087551, 12087552, 12089862, 12091898, 12093395, 12095260, 12097708, 12099932, 12100644, 12101821, 12102497, 12103653, 12104545, 12107496, 12113032, 12113039, 12113048, 12122721, 12122724, 12122757, 12124501, 12125556, 12131726, 12136161, 12147430, 12148197, 12148782, 12164494, 12204328, 12204331, 12212283, 12214257, 12226110, 12233158, 12234864, 12234865, 12235644, 12236407, 12236995, 12237000, 12239177, 12241654, 12241658, 12261693, 12266761, 12267119, 12268860]","2584,16144,16262,16287,16290,16295,16298,16301,16304,16310,1367006,3521007,10564675,10564682,10564687,10564698,10564701,10564710,10564715,10564888,10586723,10586728,10586733,10586744,10586748,10586750,10592747,10592773,10592780,10592783,10592788,10592789,10592795,10599177,10599189,10599196,10599207,10605268,10605287,10664954,10664959,10664962,10664973,10664976,10665083,10669503,10669569,10669580,10673814,10673817,10787620,11067539,11067542,11068630,11068633,12055941,12055960,12057331,12057754,12058080,12080493,12080506,12081857,12087538,12087541,12087544,12087551,12087552,12089862,12091898,12093395,12095260,12097708,12099932,12100644,12101821,12102497,12103653,12104545,12107496,12113032,12113039,12113048,12122721,12122724,12122757,12124501,12125556,12131726,12136161,12147430,12148197,12148782,12164494,12204328,12204331,12212283,12214257,12226110,12233158,12234864,12234865,12235644,12236407,12236995,12237000,12239177,12241654,12241658,12261693,12266761,12267119,12268860","[2584, 16144, 16262, 16287, 16290, 16295, 16298, 16301, 16304, 16310, 1367006, 3521007, 10564675, 10564682, 10564687, 10564698, 10564701, 10564710, 10564715, 10564888, 10586723, 10586728, 10586733, 10586744, 10586748, 10586750, 10592747, 10592773, 10592780, 10592783, 10592788, 10592789, 10592795, 10599177, 10599189, 10599196, 10599207, 10605268, 10605287, 10664954, 10664959, 10664962, 10664973, 10664976, 10665083, 10669503, 10669569, 10669580, 10673814, 10673817, 10787620, 11067539, 11067542, 11068630, 11068633, 12055941, 12055960, 12057331, 12057754, 12058080, 12080493, 12080506, 12081857, 12087538, 12087541, 12087544, 12087551, 12087552, 12089862, 12091898, 12093395, 12095260, 12097708, 12099932, 12100644, 12101821, 12102497, 12103653, 12104545, 12107496, 12113032, 12113039, 12113048, 12122721, 12122724, 12122757, 12124501, 12125556, 12131726, 12136161, 12147430, 12148197, 12148782, 12164494, 12204328, 12204331, 12212283, 12214257, 12226110, 12233158, 12234864, 12234865, 12235644, 12236407, 12236995, 12237000, 12239177, 12241654, 12241658, 12261693, 12266761, 12267119, 12268860]",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetSubelements,method,ArrowheadType,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetTypeId,method,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GetValidTypes,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.GroupId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.HasPhases,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Id,property,ArrowheadType,,,8,ok,ElementId,1191,1191,1191,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsExternalFileReference,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsModifiable,property,ArrowheadType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLinkElement,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLocalElement,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsTransient,property,ArrowheadType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.IsValidObject,property,ArrowheadType,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.LevelId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Location,property,ArrowheadType,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Name,property,ArrowheadType,,,0,,,,,,TypeError: property cannot be read,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.OwnerViewId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Parameters,property,ArrowheadType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.ParametersMap,property,ArrowheadType,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.Pinned,property,ArrowheadType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.RefersToExternalResourceReferences,method,ArrowheadType,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.UniqueId,property,ArrowheadType,,,8,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000004a7,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000004a7,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-000004a7,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.VersionGuid,property,ArrowheadType,,,1,ok,None,,86b8947a-8924-48df-a38f-6f06f0c25070,86b8947a-8924-48df-a38f-6f06f0c25070,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.ViewSpecific,property,ArrowheadType,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
arrowheads,reflection,refl.ArrowheadType.WorksetId,property,ArrowheadType,,,1,ok,ElementId,32,32,32,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.filter_param_has_value,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.folder_items_walked_count,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,5,5,5,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.name_fallback_used_count,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,5,FolderItemInfo.Name returned '???' this many times; resolved via Definition.Name / BuiltInParameter label fallback instead.,5,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.org_id,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,1259,1259,1259,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.sorting_order,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.sorting_parameter_id,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,-1005112,VIEW_NAME,-1005112,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,browserorg.workset_id,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,54,Browser Organization,54,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,doc.bip_lookup_size,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,3628,3628,3628,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,param,doc.is_family_document,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.ArePhasesModifiable,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.AssemblyInstanceId,property,BrowserOrganization,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CanBeCopied,property,BrowserOrganization,,,2,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CanBeDeleted,property,BrowserOrganization,,,2,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CanBeLocked,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CanBeRenamed,property,BrowserOrganization,,,2,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CanHaveTypeAssigned,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.Category,property,BrowserOrganization,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.CreatedPhaseId,property,BrowserOrganization,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.DemolishedPhaseId,property,BrowserOrganization,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.DesignOption,property,BrowserOrganization,,,1,missing,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.Document,property,BrowserOrganization,,,1,unsupported,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.EvaluateAllParameterValues,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.FamilyName,property,BrowserOrganization,,,3,ok,String,Browser - Views,Browser - Views,Browser - Views,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetEntitySchemaGuids,method,BrowserOrganization,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalFileReference,method,BrowserOrganization,,,0,,,,,,"InvalidOperationException: This Element does not represent an external file.
   at Autodesk.Revit.DB.Element.GetExternalFileReference()
   at InvokeStub_Element.GetExternalFileReference(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalResourceReferences,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalResourceReferencesExpanded,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetMonitoredLinkElementIds,method,BrowserOrganization,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetMonitoredLocalElementIds,method,BrowserOrganization,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetOrderedParameters,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetSimilarTypes,method,BrowserOrganization,,,3,ok,ElementIdList,"[1259, 1260, 16266, 16267, 16268, 16269, 16270, 16271, 16272, 16278, 16293, 16294, 31554, 191877]","1259,1260,16266,16267,16268,16269,16270,16271,16272,16278,16293,16294,31554,191877","[1259, 1260, 16266, 16267, 16268, 16269, 16270, 16271, 16272, 16278, 16293, 16294, 31554, 191877]",,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetSubelements,method,BrowserOrganization,,,1,unsupported.empty_type_unconfirmed,None,[],,[],,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetTypeId,method,BrowserOrganization,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GetValidTypes,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.GroupId,property,BrowserOrganization,,,1,ok,ElementId,-1,-1,-1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.HasPhases,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.Id,property,BrowserOrganization,,,3,ok,ElementId,1259,1259,1259,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.IsExternalFileReference,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.IsModifiable,property,BrowserOrganization,,,1,ok,Integer,1,True,1,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.IsMonitoringLinkElement,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.IsMonitoringLocalElement,method,BrowserOrganization,,,1,not_invoked,None,,,,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
browser_organization,reflection,refl.BrowserOrganization.IsTransient,property,BrowserOrganization,,,1,ok,Integer,0,False,0,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
