domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,reflection,refl.ArrowheadType.AssemblyInstanceId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CanBeCopied,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CanBeDeleted,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CanBeLocked,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CanBeRenamed,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CanHaveTypeAssigned,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Category,property,ArrowheadType,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.CreatedPhaseId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.DemolishedPhaseId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.DesignOption,property,ArrowheadType,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Document,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.EvaluateAllParameterValues,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.FamilyName,property,ArrowheadType,,,3,ok,String,Arrowhead,Arrowhead,Arrowhead,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetEntitySchemaGuids,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetExternalFileReference,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferences,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferencesExpanded,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLinkElementIds,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLocalElementIds,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetOrderedParameters,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetSimilarTypes,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetSubelements,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetTypeId,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GetValidTypes,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.GroupId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.HasPhases,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Id,property,ArrowheadType,,,22,ok,ElementId,16367,16367,16367,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsExternalFileReference,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsModifiable,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLinkElement,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLocalElement,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsTransient,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.IsValidObject,property,ArrowheadType,,,3,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.LevelId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Location,property,ArrowheadType,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Name,property,ArrowheadType,,,0,,,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.OwnerViewId,property,ArrowheadType,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Parameters,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.ParametersMap,property,ArrowheadType,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.Pinned,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.RefersToExternalResourceReferences,method,ArrowheadType,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.UniqueId,property,ArrowheadType,,,22,ok,String,7afc9752-00ce-11d4-91af-0000863f27ad-00003fef,7afc9752-00ce-11d4-91af-0000863f27ad-00003fef,7afc9752-00ce-11d4-91af-0000863f27ad-00003fef,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.VersionGuid,property,ArrowheadType,,,4,ok,None,,59c17d6e-2868-4486-9c62-cc9167dbdfa0,59c17d6e-2868-4486-9c62-cc9167dbdfa0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.ViewSpecific,property,ArrowheadType,,,3,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
arrowheads,reflection,refl.ArrowheadType.WorksetId,property,ArrowheadType,,,3,ok,ElementId,32,32,32,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.filter_param_has_value,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.folder_items_walked_count,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,4,4,4,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.name_fallback_used_count,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,4,FolderItemInfo.Name returned '???' this many times; resolved via Definition.Name / BuiltInParameter label fallback instead.,4,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.org_id,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,52314,52314,52314,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.sorting_order,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,1,1,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.sorting_parameter_id,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,-1005112,VIEW_NAME,-1005112,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,browserorg.workset_id,,,Integer,missing=0;ok=9;unreadable=0;unsupported=0,0,ok,Integer,54,Browser Organization,54,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,doc.bip_lookup_size,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,3628,3628,3628,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,param,doc.is_family_document,,,Integer,missing=0;ok=3;unreadable=0;unsupported=0,0,ok,Integer,0,False,0,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.ArePhasesModifiable,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.AssemblyInstanceId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CanBeCopied,property,BrowserOrganization,,,6,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CanBeDeleted,property,BrowserOrganization,,,6,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CanBeLocked,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CanBeRenamed,property,BrowserOrganization,,,6,ok,Integer,1,True,1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CanHaveTypeAssigned,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Category,property,BrowserOrganization,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.CreatedPhaseId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.DemolishedPhaseId,property,BrowserOrganization,,,3,ok,ElementId,-1,-1,-1,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.DesignOption,property,BrowserOrganization,,,3,missing,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.Document,property,BrowserOrganization,,,3,unsupported,None,,,,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.EvaluateAllParameterValues,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.FamilyName,property,BrowserOrganization,,,9,ok,String,Browser - Views,Browser - Views,Browser - Views,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetEntitySchemaGuids,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalFileReference,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalResourceReferences,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetExternalResourceReferencesExpanded,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
browser_organization,reflection,refl.BrowserOrganization.GetMonitoredLinkElementIds,method,BrowserOrganization,,,3,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-08-04T14:03:14.300203,2026-08-04T14:48:57.764674,3,probes_2025_20260804T140314-c44dde.json;probes_2025_20260804T144211-baf6e6.json;probes_2025_20260804T144857-a65442.json
