domain,key_kind,key,member_kind,type_label,storage_types,q_counts,unique_value_count,example_q,example_storage,example_raw,example_display,example_norm,revit_versions_seen,first_seen,last_seen,run_count,source_files
arrowheads,reflection,refl.ArrowheadType.GetExternalFileReference,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferences,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetExternalResourceReferencesExpanded,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLinkElementIds,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetMonitoredLocalElementIds,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetOrderedParameters,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetSimilarTypes,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetSubelements,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetTypeId,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GetValidTypes,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.GroupId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.HasPhases,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Id,property,ArrowheadType,,,6,ok,ElementId,1180,1180,1180,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsExternalFileReference,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsModifiable,property,ArrowheadType,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLinkElement,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsMonitoringLocalElement,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsTransient,property,ArrowheadType,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.IsValidObject,property,ArrowheadType,,,1,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.LevelId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Location,property,ArrowheadType,,,1,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Name,property,ArrowheadType,,,0,,,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.OwnerViewId,property,ArrowheadType,,,1,ok,ElementId,-1,-1,-1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Parameters,property,ArrowheadType,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.ParametersMap,property,ArrowheadType,,,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.Pinned,property,ArrowheadType,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.RefersToExternalResourceReferences,method,ArrowheadType,,,1,ok,String,<method not invoked>,<method not invoked>,<method not invoked>,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.UniqueId,property,ArrowheadType,,,6,ok,String,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,e41ae548-9ec9-4c6f-93f1-7d90b77a99cf-0000049c,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.VersionGuid,property,ArrowheadType,,,1,ok,None,,6616458b-d0c9-4793-b454-d178f932ede9,6616458b-d0c9-4793-b454-d178f932ede9,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.ViewSpecific,property,ArrowheadType,,,1,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
arrowheads,reflection,refl.ArrowheadType.WorksetId,property,ArrowheadType,,,1,ok,ElementId,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.coarse_fill_color,,,None,missing=9,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.coarse_fill_pattern,,,None,missing=9,0,missing,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.has_compound_structure,,,Integer,ok=9,0,ok,Integer,1,True,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.has_embedded_sweeps,,,Integer,ok=8;unsupported.not_applicable=1,0,ok,Integer,0,False,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.layer_count,,,Integer,ok=8;unsupported.not_applicable=1,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.total_thickness_in,,,Double,ok=8;unsupported.not_applicable=1,0,ok,Double,11.999999999999998,11.999999999999998,11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,ct.type_name,,,String,ok=9,0,ok,String,Roof Soffit 1,Roof Soffit 1,Roof Soffit 1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Absorptance,,,Double,ok=9,0,ok,Double,0.1,0.1,0.1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Assembly Code,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Assembly Description,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Coarse Scale Fill Color,,,Integer,ok=8,0,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Coarse Scale Fill Pattern,,,ElementId,ok=8,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Cost,,,Double,ok=9,0,ok,Double,0.0,0.00,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Description,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Export Type to IFC,,,Integer,ok=9,0,ok,Integer,0,Default,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Export Type to IFC As,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Heat Transfer Coefficient (U),,,Double,ok=9,0,ok,Double,0.0,0.0000 BTU/(h·ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Keynote,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Manufacturer,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Material,,,ElementId,ok=1,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Model,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Roughness,,,Integer,ok=9,0,ok,Integer,1,1,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Structure,,,0,unsupported=8,0,unsupported,0,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Thermal Mass,,,Double,ok=9,0,ok,Double,0.0,0.0000 BTU/(ft²·°F),0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Thermal Resistance (R),,,Double,ok=9,0,ok,Double,0.0,0.0000 (h·ft²·°F)/BTU,0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Thickness,,,Double,ok=8,0,ok,Double,1.0,"1' - 0""",11.999999999999998,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Type Comments,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Type IFC Predefined Type,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Type IfcGUID,,,String,ok=9,0,ok,String,3a6kL8dibCRvFnVP2tUf$F,3a6kL8dibCRvFnVP2tUf$F,3a6kL8dibCRvFnVP2tUf$F,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Type Image,,,ElementId,ok=9,0,ok,ElementId,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.Type Mark,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
ceiling_types,param,p.URL,,,String,ok=9,0,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Alternate Units,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,None,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Alternate Units Format,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Alternate Units Prefix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Alternate Units Suffix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Bold,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,No,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Bottom Coordinate,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,2,East / West,2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Bottom Indicator,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Bottom Indicator as Prefix/Suffix,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Prefix,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Center Mark Size,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.00781266404199475,"3/32""",0.00781266404199475,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Center Marks,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Yes,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Centerline Pattern,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,-3000010,-3000010,-3000010,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Centerline Symbol,,,ElementId,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,ElementId,976384,ANG-Centerline,976384,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Centerline Tick Mark,,,ElementId,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,ElementId,-2,-2,-2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Color,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,0,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Coordinate Base,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Survey Point,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Diameter Symbol Location,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,2,After Value,2,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Diameter Symbol Text,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,ø,ø,ø,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Dimension Line Extension,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Dimension Line Snap Distance,,,Double,missing=0;ok=4;unreadable=0;unsupported=0,4,ok,Double,0.0,"0""",0.0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Dimension Prefix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Dimension String Type,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,1,Continuous,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Dimension Suffix,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.East / West Indicator,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,E,E,E,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Elevation Base,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Survey Point,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Elevation Indicator,,,String,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,String,EL=,EL=,EL=,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Elevation Indicator as Prefix/Suffix,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Prefix,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Equality Formula,,,None,missing=0;ok=0;unreadable=0;unsupported=1,1,unsupported,None,,,,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Equality Text,,,String,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,String,EQ,EQ,EQ,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Equality Witness Display,,,Integer,missing=0;ok=1;unreadable=0;unsupported=0,1,ok,Integer,0,Tick and Line,0,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Flipped Dimension Line Extension,,,Double,missing=0;ok=3;unreadable=0;unsupported=0,3,ok,Double,0.005208333333333333,"1/16""",0.005208333333333333,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
dimension_types,param,p.Include Elevation,,,Integer,missing=0;ok=2;unreadable=0;unsupported=0,2,ok,Integer,1,Yes,1,2025,2026-07-15T11:51:16.399758,2026-07-15T11:51:16.399758,1,probes_2025_20260715T115116-d8a549.json
