domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
browser_organization,definition_name,19,19,100.0%,16,3,84.2%,NoneType;str,3,False,Sheet Classification,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,depth,19,19,100.0%,19,0,100.0%,int,3,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,display_name,19,19,100.0%,19,0,100.0%,str,4,False,Family and Type,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,display_name_source,19,19,100.0%,19,0,100.0%,str,2,False,bip_label,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,eid_int,19,19,100.0%,19,0,100.0%,int,4,False,-1012106,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,folder_item_name,19,19,100.0%,19,0,100.0%,str,1,False,???,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,is_shared_param,19,19,100.0%,19,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,kind,19,19,100.0%,19,0,100.0%,str,3,False,builtin_parameter,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
browser_organization,skip,19,19,100.0%,19,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,ceiling_type.id,66,66,100.0%,66,0,100.0%,int,30,False,1536,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,ceiling_type.name,66,66,100.0%,66,0,100.0%,str,29,False,Roof Soffit 1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,ceiling_type.workset_id,66,66,100.0%,66,0,100.0%,int,2,False,53,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,ceiling_type.workset_name,66,66,100.0%,66,0,100.0%,str,2,False,Roof Soffit Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.function,66,66,100.0%,66,0,100.0%,str,3,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.index,66,66,100.0%,66,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.is_structural_material,66,66,100.0%,66,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.is_variable_width,66,66,100.0%,66,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.material_id,66,66,100.0%,66,0,100.0%,int,25,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.material_name,66,66,100.0%,45,21,68.2%,NoneType;str,24,False,"ACT - 24"" x 24"" - 0000",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.material_resolved,66,66,100.0%,66,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
ceiling_types,layer.width_in,66,66,100.0%,66,0,100.0%,float,9,False,11.999999999999998,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,arrowhead.name,14,14,100.0%,14,0,100.0%,str,7,False,22 Degree Filled Arrow-Medium,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,arrowhead.resolved,14,14,100.0%,14,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,arrowhead.type_id,14,14,100.0%,14,0,100.0%,int,8,False,2584,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,dim_type.id,14,14,100.0%,14,0,100.0%,int,8,False,18877,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,dim_type.name,14,14,100.0%,14,0,100.0%,str,8,False,Medium-Arrow-Round-1/8,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,dim_type.shape,14,14,100.0%,14,0,100.0%,str,3,False,Radial|2,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,dim_type.shape_family,14,14,100.0%,14,0,100.0%,str,3,False,radial,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,dim_type.shape_label,14,14,100.0%,14,0,100.0%,str,3,False,Radial,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,tick_param,14,14,100.0%,14,0,100.0%,dict,8,False,"{'display': '22 Degree Filled Arrow-Medium', 'norm': 2584, 'q': 'ok', 'raw': 2584, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
dimension_types,tick_param.matched_name,14,14,100.0%,14,0,100.0%,str,1,False,Tick Mark,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,floor_type.id,44,44,100.0%,44,0,100.0%,int,28,False,1534,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,floor_type.name,44,44,100.0%,44,0,100.0%,str,29,False,Foundation Slab,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,floor_type.workset_id,44,44,100.0%,44,0,100.0%,int,2,False,84,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,floor_type.workset_name,44,44,100.0%,44,0,100.0%,str,2,False,Foundation Slab Types,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.function,44,44,100.0%,44,0,100.0%,str,5,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.index,44,44,100.0%,44,0,100.0%,int,2,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.is_structural_material,44,44,100.0%,44,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.is_variable_width,44,44,100.0%,44,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.material_id,44,44,100.0%,44,0,100.0%,int,24,False,-1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.material_name,44,44,100.0%,40,4,90.9%,NoneType;str,23,False,Schematic Material - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.material_resolved,44,44,100.0%,44,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
floor_types,layer.width_in,44,44,100.0%,44,0,100.0%,float,16,False,11.999999999999998,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
identity,project_info.element_id,3,3,100.0%,3,0,100.0%,int,1,False,33144,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
identity,project_info.name,3,3,100.0%,3,0,100.0%,str,3,False,Kaiser Permanente San Rafael Replacement Hospital,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
identity,project_info.workset_id,3,3,100.0%,3,0,100.0%,int,1,False,4,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
identity,project_info.workset_name,3,3,100.0%,3,0,100.0%,str,1,False,Project Info,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,linestyle.category_id,124,124,100.0%,124,0,100.0%,int,112,False,2379934,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,linestyle.graphics_style_type,124,124,100.0%,124,0,100.0%,str,1,False,Projection,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,linestyle.name,124,124,100.0%,124,0,100.0%,str,107,False,_MATCH LINE,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,pattern.id,124,124,100.0%,124,0,100.0%,int,94,False,266924,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,pattern.name,124,124,100.0%,124,0,100.0%,str,78,False,Double dash,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,pattern.resolved,124,124,100.0%,124,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,pattern.workset_id,124,124,100.0%,124,0,100.0%,int,1,False,9,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_patterns,pattern.workset_name,124,124,100.0%,124,0,100.0%,str,1,False,Line Patterns,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_pattern.id,143,143,100.0%,143,0,100.0%,int,107,False,27,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_pattern.name,143,143,100.0%,137,6,95.8%,NoneType;str,86,False,Dash,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_pattern.resolved,143,143,100.0%,143,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_style.id,143,143,100.0%,143,0,100.0%,int,109,False,195,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_style.name,143,143,100.0%,143,0,100.0%,str,105,False,<Hidden Lines>,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_style.type,143,143,100.0%,143,0,100.0%,str,1,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_style.workset_id,143,143,100.0%,143,0,100.0%,int,1,False,8,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
line_styles,line_style.workset_name,143,143,100.0%,143,0,100.0%,str,1,False,Line Styles,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
loaded_family_types,family_symbol.id,180,180,100.0%,180,0,100.0%,int,180,False,9176524,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
loaded_family_types,family_symbol.name,180,180,100.0%,0,180,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
loaded_family_types,family_symbol.workset_id,180,180,100.0%,180,0,100.0%,int,127,False,6173,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
loaded_family_types,family_symbol.workset_name,180,180,100.0%,180,0,100.0%,str,129,False,Family  : Casework : +066_Upper,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,appearance_asset.id,362,362,100.0%,356,6,98.3%,NoneType;int,248,False,23550,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,appearance_asset.name,362,362,100.0%,356,6,98.3%,NoneType;str,249,False,Generic,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,appearance_asset.resolved,362,362,100.0%,362,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,material.class,362,362,100.0%,362,0,100.0%,str,35,False,Unassigned,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,material.id,362,362,100.0%,362,0,100.0%,int,260,False,39,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,material.name,362,362,100.0%,362,0,100.0%,str,247,False,Default,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,material.workset_id,362,362,100.0%,362,0,100.0%,int,1,False,10,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,material.workset_name,362,362,100.0%,362,0,100.0%,str,1,False,Materials,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,structural_asset.id,362,362,100.0%,37,325,10.2%,NoneType;int,28,False,23553,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,structural_asset.name,362,362,100.0%,37,325,10.2%,NoneType;str,22,False,Glass - Soda Lime,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,structural_asset.resolved,362,362,100.0%,362,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,thermal_asset.id,362,362,100.0%,34,328,9.4%,NoneType;int,23,False,23554,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,thermal_asset.name,362,362,100.0%,34,328,9.4%,NoneType;str,18,False,Glass - Lime Window,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
materials,thermal_asset.resolved,362,362,100.0%,362,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
object_styles,category.is_subcategory,150,150,100.0%,150,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T12:00:10.426279,3,probes_2025_20260805T110757-84cfc9.json;probes_2025_20260805T111532-d738fd.json;probes_2025_20260805T120010-8cf8cf.json
