domain,column,rows_in_domain,present_count,present_rate,non_null_count,null_count,resolution_rate,value_types,unique_value_count,unique_value_count_capped,example,revit_versions_seen,first_seen,last_seen,run_count,source_files
line_patterns,pattern.id,50,50,100.0%,50,0,100.0%,int,50,False,266924,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,pattern.name,50,50,100.0%,50,0,100.0%,str,50,False,Double dash,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,pattern.resolved,50,50,100.0%,50,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,pattern.workset_id,50,50,100.0%,50,0,100.0%,int,1,False,9,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_patterns,pattern.workset_name,50,50,100.0%,50,0,100.0%,str,1,False,Line Patterns,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_pattern.id,64,64,100.0%,64,0,100.0%,int,64,False,27,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_pattern.name,64,64,100.0%,62,2,96.9%,NoneType;str,62,False,Dash,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_pattern.resolved,64,64,100.0%,64,0,100.0%,bool,2,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_style.id,64,64,100.0%,64,0,100.0%,int,64,False,195,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_style.name,64,64,100.0%,64,0,100.0%,str,64,False,<Hidden Lines>,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_style.type,64,64,100.0%,64,0,100.0%,str,1,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_style.workset_id,64,64,100.0%,64,0,100.0%,int,1,False,8,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
line_styles,line_style.workset_name,64,64,100.0%,64,0,100.0%,str,1,False,Line Styles,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
loaded_family_types,family_symbol.id,60,60,100.0%,60,0,100.0%,int,60,False,9176524,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
loaded_family_types,family_symbol.name,60,60,100.0%,0,60,0.0%,NoneType,0,False,,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
loaded_family_types,family_symbol.workset_id,60,60,100.0%,60,0,100.0%,int,41,False,6173,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
loaded_family_types,family_symbol.workset_name,60,60,100.0%,60,0,100.0%,str,41,False,Family  : Casework : +066_Upper,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,appearance_asset.id,134,134,100.0%,131,3,97.8%,NoneType;int,123,False,23550,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,appearance_asset.name,134,134,100.0%,131,3,97.8%,NoneType;str,123,False,Generic,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,appearance_asset.resolved,134,134,100.0%,134,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,material.class,134,134,100.0%,134,0,100.0%,str,26,False,Unassigned,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,material.id,134,134,100.0%,134,0,100.0%,int,134,False,39,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,material.name,134,134,100.0%,134,0,100.0%,str,134,False,Default,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,material.workset_id,134,134,100.0%,134,0,100.0%,int,1,False,10,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,material.workset_name,134,134,100.0%,134,0,100.0%,str,1,False,Materials,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,structural_asset.id,134,134,100.0%,12,122,9.0%,NoneType;int,9,False,23553,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,structural_asset.name,134,134,100.0%,12,122,9.0%,NoneType;str,9,False,Glass - Soda Lime,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,structural_asset.resolved,134,134,100.0%,134,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,thermal_asset.id,134,134,100.0%,10,124,7.5%,NoneType;int,6,False,23554,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,thermal_asset.name,134,134,100.0%,10,124,7.5%,NoneType;str,5,False,Glass - Lime Window,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
materials,thermal_asset.resolved,134,134,100.0%,134,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,category.is_subcategory,50,50,100.0%,50,0,100.0%,bool,2,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,category.name,50,50,100.0%,50,0,100.0%,str,49,False,MEP Fabrication Ductwork,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,category.parent_name,50,50,100.0%,44,6,88.0%,NoneType;str,6,False,MEP Fabrication Ductwork,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,category.type,50,50,100.0%,50,0,100.0%,str,2,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,cut.line_pattern,50,50,100.0%,1,49,2.0%,NoneType;dict,1,False,"{'name': '0_Hidden2', 'type_id': 23692}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,material,50,50,100.0%,17,33,34.0%,NoneType;dict,1,False,"{'name': None, 'type_id': None}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
object_styles,projection.line_pattern,50,50,100.0%,50,0,100.0%,dict,6,False,"{'name': None, 'type_id': -3000010}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter.id,4,4,100.0%,4,0,100.0%,int,4,False,1912,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter.name,4,4,100.0%,4,0,100.0%,str,4,False,Show All,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter.resolved,4,4,100.0%,4,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter.workset_id,4,4,100.0%,4,0,100.0%,int,1,False,13,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter.workset_name,4,4,100.0%,4,0,100.0%,str,1,False,Phase Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter_param,4,4,100.0%,4,0,100.0%,dict,4,False,"{'display': 'Show All', 'norm': 1912, 'q': 'ok', 'raw': 1912, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,phase_filter_param.matched_name,4,4,100.0%,4,0,100.0%,str,1,False,-1012103,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,view.id,4,4,100.0%,4,0,100.0%,int,4,False,1106,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_filters,view.name,4,4,100.0%,4,0,100.0%,str,4,False,Project View,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,phase_filter_param,5,5,100.0%,5,0,100.0%,dict,5,False,"{'display': 'Show Previous + New', 'norm': 1909, 'q': 'ok', 'raw': 1909, 'storage': 'ElementId'}",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,phase_filter_param.matched_name,5,5,100.0%,5,0,100.0%,str,1,False,BuiltInParameter.VIEW_PHASE_FILTER,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,phasefilter.id,5,5,100.0%,5,0,100.0%,int,5,False,1909,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,phasefilter.name,5,5,100.0%,5,0,100.0%,str,5,False,Show Previous + New,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,phasefilter.resolved,5,5,100.0%,5,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,view_template.id,5,5,100.0%,5,0,100.0%,int,5,False,68914,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,view_template.name,5,5,100.0%,5,0,100.0%,str,5,False,"Floor Plan - Simple - 1/8""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,view_template.workset_id,5,5,100.0%,5,0,100.0%,int,5,False,232,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phase_graphics,view_template.workset_name,5,5,100.0%,5,0,100.0%,str,5,False,"View Template ""Floor Plan - Simple - 1/8""""",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,phase.id,3,3,100.0%,3,0,100.0%,int,3,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,phase.is_used_by_any_view,3,3,100.0%,3,0,100.0%,bool,1,False,True,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,phase.name,3,3,100.0%,3,0,100.0%,str,3,False,Existing,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,phase.workset_id,3,3,100.0%,3,0,100.0%,int,1,False,13,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,phase.workset_name,3,3,100.0%,3,0,100.0%,str,1,False,Phase Settings,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,sample_view_names,3,3,100.0%,3,0,100.0%,list,3,False,"['Drawing Index - Simple', '{3D - jason.luWP6AS}', 'Multi-Category Schedule', 'SITE PLAN - LEVEL 1 - SITEWORK 11X17 - EXISTING CONDITIONS', 'SITE PLAN - LEVEL 1 - SITEWORK 22X34 - EXISTING CONDITIONS']",2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
phases,used_by_view_count,3,3,100.0%,3,0,100.0%,int,3,False,7,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.function,4,4,100.0%,4,0,100.0%,str,1,False,1,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.index,4,4,100.0%,4,0,100.0%,int,1,False,0,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.is_structural_material,4,4,100.0%,4,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.is_variable_width,4,4,100.0%,4,0,100.0%,bool,1,False,False,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.material_id,4,4,100.0%,4,0,100.0%,int,2,False,82272,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
roof_types,layer.material_name,4,4,100.0%,4,0,100.0%,str,2,False,Schematic Material - Transparent - 0000,2025,2026-08-05T11:07:57.834389,2026-08-05T11:07:57.834389,1,probes_2025_20260805T110757-84cfc9.json
